variant,cycles,published,not_published,stale,optimizer_false,validation_false,stop,hold_last,top_failure_reasons
minco-cold,186,114,72,18,54,54,38,16,"[[""STALE_RESULT"", 18], [""idx=14: VALIDATION_FAILED; idx=12: VALIDATION_FAILED"", 3], [""idx=2: VALIDATION_FAILED; idx=15: VALIDATION_FAILED"", 2], [""idx=14: VALIDATION_FAILED; idx=8: VALIDATION_FAILED"", 2], [""idx=8: VALIDATION_FAILED; idx=13: VALIDATION_FAILED"", 2], [""idx=9: VALIDATION_FAILED; idx=12: VALIDATION_FAILED"", 1], [""idx=2: VALIDATION_FAILED; idx=10: VALIDATION_FAILED"", 1], [""idx=2: VALIDATION_FAILED; idx=4: VALIDATION_FAILED"", 1], [""idx=4: VALIDATION_FAILED; idx=14: VALIDATION_FAILED"", 1], [""idx=4: VALIDATION_FAILED; idx=7: OPTIMIZER_FAILED"", 1], [""idx=13: VALIDATION_FAILED; idx=0: VALIDATION_FAILED"", 1], [""idx=9: VALIDATION_FAILED; idx=8: VALIDATION_FAILED"", 1], [""idx=9: VALIDATION_FAILED; idx=4: VALIDATION_FAILED"", 1], [""idx=12: VALIDATION_FAILED; idx=10: VALIDATION_FAILED"", 1], [""idx=15: VALIDATION_FAILED; idx=8: VALIDATION_FAILED"", 1], [""idx=8: VALIDATION_FAILED; idx=1: VALIDATION_FAILED"", 1], [""idx=10: VALIDATION_FAILED; idx=9: VALIDATION_FAILED"", 1], [""idx=2: OPTIMIZER_FAILED; idx=7: VALIDATION_FAILED"", 1], [""idx=10: VALIDATION_FAILED; idx=13: VALIDATION_FAILED"", 1], [""idx=9: OPTIMIZER_FAILED; idx=11: VALIDATION_FAILED"", 1], [""idx=13: VALIDATION_FAILED; idx=3: VALIDATION_FAILED"", 1], [""idx=3: VALIDATION_FAILED; idx=12: VALIDATION_FAILED"", 1], [""idx=1: VALIDATION_FAILED; idx=10: VALIDATION_FAILED"", 1], [""idx=8: VALIDATION_FAILED; idx=9: VALIDATION_FAILED"", 1], [""idx=10: VALIDATION_FAILED; idx=8: VALIDATION_FAILED"", 1], [""idx=12: VALIDATION_FAILED; idx=6: VALIDATION_FAILED"", 1], [""idx=14: VALIDATION_FAILED; idx=15: VALIDATION_FAILED"", 1], [""idx=7: VALIDATION_FAILED; idx=0: VALIDATION_FAILED"", 1], [""idx=10: VALIDATION_FAILED; idx=6: VALIDATION_FAILED"", 1], [""idx=14: VALIDATION_FAILED; idx=11: PY_ESDF_UNSAFE py_min=0.381 safe=0.400"", 1], [""idx=7: VALIDATION_FAILED; idx=1: VALIDATION_FAILED"", 1], [""idx=6: VALIDATION_FAILED; idx=0: VALIDATION_FAILED"", 1], [""idx=14: VALIDATION_FAILED; idx=11: VALIDATION_FAILED"", 1], [""idx=5: VALIDATION_FAILED; idx=11: VALIDATION_FAILED"", 1], [""idx=13: VALIDATION_FAILED; idx=14: VALIDATION_FAILED"", 1], [""idx=3: VALIDATION_FAILED; idx=8: VALIDATION_FAILED"", 1], [""idx=5: VALIDATION_FAILED; idx=3: VALIDATION_FAILED"", 1], [""idx=13: VALIDATION_FAILED; idx=10: VALIDATION_FAILED"", 1], [""idx=7: VALIDATION_FAILED; idx=8: VALIDATION_FAILED"", 1], [""idx=5: PY_ESDF_UNSAFE py_min=0.381 safe=0.400; idx=3: VALIDATION_FAILED"", 1], [""idx=15: PY_ESDF_UNSAFE py_min=0.381 safe=0.400; idx=5: PY_ESDF_UNSAFE py_min=0.391 safe=0.400"", 1], [""idx=2: PY_ESDF_UNSAFE py_min=0.391 safe=0.400; idx=11: PY_ESDF_UNSAFE py_min=0.354 safe=0.400"", 1], [""idx=7: PY_ESDF_UNSAFE py_min=0.381 safe=0.400; idx=13: PY_ESDF_UNSAFE py_min=0.391 safe=0.400"", 1], [""idx=14: VALIDATION_FAILED; idx=2: VALIDATION_FAILED"", 1], [""idx=8: VALIDATION_FAILED; idx=0: VALIDATION_FAILED"", 1], [""idx=15: PY_ESDF_UNSAFE py_min=0.354 safe=0.400; idx=14: PY_ESDF_UNSAFE py_min=0.354 safe=0.400"", 1], [""idx=1: VALIDATION_FAILED; idx=5: VALIDATION_FAILED"", 1], [""idx=9: OPTIMIZER_FAILED; idx=12: VALIDATION_FAILED"", 1], [""idx=12: VALIDATION_FAILED; idx=11: VALIDATION_FAILED"", 1], [""idx=8: VALIDATION_FAILED; idx=3: VALIDATION_FAILED"", 1]]"
minco-hot,311,221,90,17,73,73,28,45,"[[""STALE_RESULT"", 17], [""idx=8: VALIDATION_FAILED; idx=7: VALIDATION_FAILED"", 3], [""idx=1: VALIDATION_FAILED; idx=2: VALIDATION_FAILED"", 2], [""idx=3: VALIDATION_FAILED; idx=1: VALIDATION_FAILED"", 2], [""idx=12: VALIDATION_FAILED; idx=7: VALIDATION_FAILED"", 2], [""idx=1: VALIDATION_FAILED; idx=3: VALIDATION_FAILED"", 2], [""idx=3: VALIDATION_FAILED; idx=15: VALIDATION_FAILED"", 2], [""idx=5: VALIDATION_FAILED; idx=10: VALIDATION_FAILED"", 2], [""idx=6: VALIDATION_FAILED; idx=9: VALIDATION_FAILED"", 2], [""idx=2: VALIDATION_FAILED; idx=0: VALIDATION_FAILED"", 1], [""idx=13: VALIDATION_FAILED; idx=1: VALIDATION_FAILED"", 1], [""idx=3: VALIDATION_FAILED; idx=6: VALIDATION_FAILED"", 1], [""idx=6: VALIDATION_FAILED; idx=1: VALIDATION_FAILED"", 1], [""idx=6: VALIDATION_FAILED; idx=5: VALIDATION_FAILED"", 1], [""idx=5: VALIDATION_FAILED; idx=4: VALIDATION_FAILED"", 1], [""idx=11: VALIDATION_FAILED; idx=9: VALIDATION_FAILED"", 1], [""idx=4: VALIDATION_FAILED; idx=9: VALIDATION_FAILED"", 1], [""idx=11: VALIDATION_FAILED; idx=2: VALIDATION_FAILED"", 1], [""idx=15: VALIDATION_FAILED; idx=13: VALIDATION_FAILED"", 1], [""idx=12: OPTIMIZER_FAILED; idx=13: VALIDATION_FAILED"", 1], [""idx=3: PY_ESDF_UNSAFE py_min=0.381 safe=0.400; idx=2: VALIDATION_FAILED"", 1], [""idx=4: VALIDATION_FAILED; idx=8: VALIDATION_FAILED"", 1], [""idx=0: VALIDATION_FAILED; idx=12: VALIDATION_FAILED"", 1], [""idx=0: VALIDATION_FAILED; idx=15: VALIDATION_FAILED"", 1], [""idx=2: PY_ESDF_UNSAFE py_min=0.391 safe=0.400; idx=10: PY_ESDF_UNSAFE py_min=0.364 safe=0.400"", 1], [""idx=5: VALIDATION_FAILED; idx=2: VALIDATION_FAILED"", 1], [""idx=1: VALIDATION_FAILED; idx=6: VALIDATION_FAILED"", 1], [""idx=0: VALIDATION_FAILED; idx=13: VALIDATION_FAILED"", 1], [""idx=7: VALIDATION_FAILED; idx=5: VALIDATION_FAILED"", 1], [""idx=13: VALIDATION_FAILED; idx=2: VALIDATION_FAILED"", 1], [""idx=6: VALIDATION_FAILED; idx=3: VALIDATION_FAILED"", 1], [""idx=6: PY_ESDF_UNSAFE py_min=0.354 safe=0.400; idx=7: VALIDATION_FAILED"", 1], [""idx=4: VALIDATION_FAILED; idx=2: VALIDATION_FAILED"", 1], [""idx=8: VALIDATION_FAILED; idx=14: VALIDATION_FAILED"", 1], [""idx=7: VALIDATION_FAILED; idx=9: PY_ESDF_UNSAFE py_min=0.381 safe=0.400"", 1], [""idx=4: VALIDATION_FAILED; idx=1: VALIDATION_FAILED"", 1], [""idx=0: PY_ESDF_UNSAFE py_min=0.391 safe=0.400; idx=2: VALIDATION_FAILED"", 1], [""idx=0: VALIDATION_FAILED; idx=5: VALIDATION_FAILED"", 1], [""idx=11: PY_ESDF_UNSAFE py_min=0.391 safe=0.400; idx=4: VALIDATION_FAILED"", 1], [""idx=2: VALIDATION_FAILED; idx=15: VALIDATION_FAILED"", 1], [""idx=14: VALIDATION_FAILED; idx=2: VALIDATION_FAILED"", 1], [""idx=12: VALIDATION_FAILED; idx=10: VALIDATION_FAILED"", 1], [""idx=7: VALIDATION_FAILED; idx=13: VALIDATION_FAILED"", 1], [""idx=0: invalid_candidate; idx=8: invalid_candidate"", 1], [""idx=6: invalid_candidate; idx=5: invalid_candidate"", 1], [""idx=0: invalid_candidate; idx=5: invalid_candidate"", 1], [""idx=13: invalid_candidate; idx=5: invalid_candidate"", 1], [""idx=5: PY_ESDF_UNSAFE py_min=0.381 safe=0.400; idx=15: PY_ESDF_UNSAFE py_min=0.381 safe=0.400"", 1], [""idx=15: PY_ESDF_UNSAFE py_min=0.381 safe=0.400; idx=5: PY_ESDF_UNSAFE py_min=0.381 safe=0.400"", 1], [""idx=5: PY_ESDF_UNSAFE py_min=0.391 safe=0.400; idx=15: VALIDATION_FAILED"", 1], [""idx=8: PY_ESDF_UNSAFE py_min=0.391 safe=0.400; idx=10: OPTIMIZER_FAILED"", 1], [""idx=3: PY_ESDF_UNSAFE py_min=0.354 safe=0.400; idx=7: PY_ESDF_UNSAFE py_min=0.381 safe=0.400"", 1], [""idx=5: VALIDATION_FAILED; idx=1: VALIDATION_FAILED"", 1], [""idx=1: PY_ESDF_UNSAFE py_min=0.354 safe=0.400; idx=14: VALIDATION_FAILED"", 1], [""idx=9: VALIDATION_FAILED; idx=8: OPTIMIZER_FAILED"", 1], [""idx=11: VALIDATION_FAILED; idx=10: VALIDATION_FAILED"", 1], [""idx=7: VALIDATION_FAILED; idx=6: VALIDATION_FAILED"", 1], [""idx=9: VALIDATION_FAILED; idx=10: VALIDATION_FAILED"", 1], [""idx=13: PY_ESDF_UNSAFE py_min=0.354 safe=0.400; idx=3: PY_ESDF_UNSAFE py_min=0.354 safe=0.400"", 1], [""idx=4: invalid_candidate; idx=5: invalid_candidate"", 1], [""idx=13: invalid_candidate; idx=0: invalid_candidate"", 1], [""idx=8: invalid_candidate; idx=5: invalid_candidate"", 1], [""idx=15: OPTIMIZER_FAILED; idx=9: VALIDATION_FAILED"", 1], [""idx=13: VALIDATION_FAILED; idx=8: VALIDATION_FAILED"", 1], [""idx=11: VALIDATION_FAILED; idx=1: VALIDATION_FAILED"", 1]]"
raw,737,720,17,17,0,0,0,0,"[[""STALE_RESULT"", 17]]"
